Player name,Power (old),Kills (old),Victories (old),Dead (old),Rss-assistance (old),Alliance help (old),Power (new),Kills (new),Victories (new),Dead (new),Rss-assistance (new),Alliance help (new)
YnWHeartless,45813423,12890243,32711,2703329,3012971086,28650,,,,,,
SuperFly,82282535,35306672,61524,2669420,1340051576,43762,,,,,,
tatasku,74780884,17187811,68050,2631957,2081379806,52227,,,,,,
NighTKnight,59906584,25293494,46446,2609299,1159130395,21999,,,,,,
SooKy,54017385,17216905,74453,2594288,3618185771,45726,,,,,,
YesLawd,69028679,53238329,41127,2576843,2532320595,43956,,,,,,
MimiLider,114918727,80099660,51286,2572293,2973923902,40775,,,,,,
Arthora,61320583,13479797,49351,2566351,221236111,29605,,,,,,
VIolEntHarpZ,71278079,16489237,47913,2565418,3158146987,29170,,,,,,
1ueenyIII,69897829,9256874,40592,2549899,954942779,23405,,,,,,
FSONhungLe,54285359,17056800,71335,2494118,1904727554,28196,,,,,,
Jclay,66262483,73557256,42625,2487208,2052673362,48178,,,,,,
Studsthechicken,73576652,29785853,24507,2437916,838457843,10735,,,,,,
Slate528,56236918,10060642,43701,2375622,1691401774,27106,,,,,,
Willee10g7,82921863,15029865,112098,2345202,1021997335,62787,,,,,,
FSOTheGodLoki,72730415,44076802,57257,2336283,5088256893,61582,,,,,,
Parkeurz,84724169,33265057,94995,2321933,4003183551,20938,,,,,,
KENNXI,61468990,24365407,68336,2321067,674869125,40060,,,,,,
BPH,51583032,24513004,28723,2320124,392368079,27382,,,,,,
xSTARLORDx,85819738,44484598,54436,2258336,2025008587,31618,,,,,,
ApaMinerala,62918295,34160914,43193,2254222,977505565,29463,,,,,,
TMDN,74093548,111316791,61554,2242966,2486574963,14910,,,,,,
Shum777,56684181,13692544,35806,2224304,191253669,29489,,,,,,
MissGuidedDeb,69456581,12180128,73844,2224028,751228680,42561,,,,,,
WTFJ3SUS,104035861,35339227,85365,2214489,2715456676,85561,,,,,,
BossB3N,83752161,57649369,67562,2161448,2510343188,40723,,,,,,
DimplyMartinez,46120190,43167128,34101,2156292,903918216,38557,,,,,,
arfdota,75003506,97381397,55894,2096902,2833170519,20254,,,,,,
YnWSkel,73847732,76184117,105789,2090846,3036554821,41243,,,,,,
WTFBABAYAGA,60485506,43232027,37292,2059970,2468221333,47083,,,,,,
Julie,61177251,13504160,38128,2052163,702142627,48265,,,,,,
FSOxXJOKERXx,59285844,28247116,31725,2022919,3623712242,21614,,,,,,
L4Anubis,51820409,26689334,35731,2018313,1125234471,17337,,,,,,
Leafua,71736838,10397233,59930,1995725,89825415,31729,,,,,,
DougDoUg,49777528,17907045,87224,1989072,2981095846,58478,,,,,,
NoSana,49619017,11012504,30858,1983002,462844573,20058,,,,,,
Rizer,73859634,34945497,65246,1977710,2323153788,33937,,,,,,
KingCandyland,64376915,7576211,35222,1898660,1595510847,30708,,,,,,
CAPTAINZAKI,43284230,16031925,36457,1897847,1982163837,21472,,,,,,
72j4Monkey,41880409,8360732,22332,1796108,190531713,11564,,,,,,
Sobieskixoxoxo,52657627,23368222,20091,1747583,382520917,16096,,,,,,
Monkey,48001233,7222449,32199,1531105,458325767,28718,,,,,,
ZIBra,51525019,7069638,24328,1526984,584071122,10405,,,,,,
prettyprecious,79150393,39717600,87750,1405863,1572048986,50829,,,,,,
WTFGuamKyle,69582326,20822895,39929,1363106,275140085,26316,,,,,,
YangSlugg,70375034,5954108,39200,1269816,1824222285,21756,,,,,,
SamuraiM1K,87910752,21413195,66010,1248091,2832810891,40890,,,,,,
JohnnySack,89030861,27187676,55924,1236021,1425117203,42386,,,,,,
Growliithe,44661387,4277055,27289,1147071,572632594,28970,,,,,,
L01OPER,48851270,7667796,32934,1143019,393085426,11655,,,,,,
WTFREINA,39990768,9165142,30815,1096255,560492390,32815,,,,,,
mcush8711,67415398,4150058,44100,1055219,1426416315,25883,,,,,,
biglunner,76322836,9655607,72611,950293,680556674,28782,,,,,,
RoytheDrunk,76948142,15456308,48098,945228,871696952,25653,,,,,,
StressTest,61537044,10792335,81007,898187,1069829731,32937,,,,,,
Markey,35513294,5434883,45432,319613,48156288,36594,,,,,,
MrKarno,28882650,4254554,9476,227290,79559824,13539,,,,,,
1EyedJack,20610977,1846118,10005,192843,78863400,14745,,,,,,
Deadheaven,31570673,102211,7149,18177,251511815,4601,,,,,,
